0.561398,0.179512,0.476289,0.556955,0.179688,0.987293,-0.039076,-0.154029
0.591829,0.201865,0.484279,0.588461,0.204081,0.748307,-0.492380,-0.444521
0.622134,0.195442,0.473806,0.620571,0.198799,0.347300,-0.745901,-0.568344
0.622259,0.224218,0.492270,0.621012,0.227851,0.277131,-0.807439,-0.520808
1.071741,0.430489,0.023270,1.071217,0.427239,0.116304,0.722203,-0.681833
1.068852,0.407070,0.023493,1.068135,0.403242,0.159197,0.850566,-0.501193
1.069895,0.407519,0.000000,1.069293,0.403480,0.133776,0.897435,-0.420374
1.068852,0.407070,0.023493,1.068135,0.403242,0.159197,0.850566,-0.501193
1.070697,0.430040,0.046763,1.070070,0.427240,0.139511,0.622333,-0.770220
1.067808,0.406620,0.046985,1.067006,0.403064,0.178113,0.790245,-0.586335
1.070697,0.430040,0.046763,1.070070,0.427240,0.139511,0.622333,-0.770220
1.071741,0.430489,0.023270,1.071217,0.427239,0.116304,0.722203,-0.681833
1.073587,0.453460,0.046540,1.073089,0.451255,0.110642,0.490012,-0.864666
1.064879,0.406480,0.070322,1.063976,0.403326,0.200862,0.700855,-0.684439
1.064879,0.429678,0.093520,1.064008,0.428182,0.193688,0.332249,-0.923090
1.061951,0.406341,0.093659,1.060852,0.403886,0.244244,0.545511,-0.801725
1.064879,0.429678,0.093520,1.064008,0.428182,0.193688,0.332249,-0.923090
1.067808,0.429817,0.070183,1.067060,0.427602,0.166279,0.492302,-0.854394
1.067808,0.453015,0.093380,1.067016,0.451982,0.175926,0.229366,-0.957309
1.067808,0.429817,0.070183,1.067060,0.427602,0.166279,0.492302,-0.854394
1.064879,0.406480,0.070322,1.063976,0.403326,0.200862,0.700855,-0.684439
1.067808,0.406620,0.046985,1.067006,0.403064,0.178113,0.790245,-0.586335
1.068852,0.476507,0.092930,1.068108,0.475724,0.165257,0.174115,-0.970759
1.071741,0.476730,0.069511,1.071166,0.475448,0.127759,0.284835,-0.950025
1.069895,0.500000,0.092481,1.069238,0.499368,0.145973,0.140491,-0.979262
1.071741,0.476730,0.069511,1.071166,0.475448,0.127759,0.284835,-0.950025
1.070697,0.453237,0.069960,1.070055,0.451598,0.142716,0.364183,-0.920328
1.073587,0.453460,0.046540,1.073089,0.451255,0.110642,0.490012,-0.864666
1.070697,0.453237,0.069960,1.070055,0.451598,0.142716,0.364183,-0.920328
1.068852,0.476507,0.092930,1.068108,0.475724,0.165257,0.174115,-0.970759
1.067808,0.453015,0.093380,1.067016,0.451982,0.175926,0.229366,-0.957309
0.965815,0.173089,0.091703,0.964349,0.170132,0.325825,0.657170,0.679681
0.973806,0.195442,0.122134,0.973348,0.193189,0.101700,0.500568,0.859703
0.955342,0.166667,0.122009,0.954327,0.164022,0.225563,0.587739,0.776971
0.973806,0.195442,0.122134,0.973348,0.193189,0.101700,0.500568,0.859703
0.984279,0.201865,0.091829,0.983308,0.199209,0.215794,0.590155,0.777914
0.992270,0.224218,0.122259,0.992144,0.222219,0.028076,0.444206,0.895484
0.984279,0.201865,0.091829,0.983308,0.199209,0.215794,0.590155,0.777914
0.965815,0.173089,0.091703,0.964349,0.170132,0.325825,0.657170,0.679681
0.976289,0.179512,0.061398,0.974495,0.176331,0.398576,0.706758,0.584491
1.007282,0.254928,0.121527,1.007354,0.253061,-0.016026,0.414777,0.909782
1.016765,0.262188,0.090866,1.016253,0.259663,0.113898,0.561064,0.819899
1.022294,0.285637,0.120795,1.022450,0.283785,-0.034827,0.411649,0.910677
1.016765,0.262188,0.090866,1.016253,0.259663,0.113898,0.561064,0.819899
1.001753,0.231478,0.091598,1.001073,0.228959,0.151234,0.559868,0.814663
1.011237,0.238739,0.060937,1.010085,0.235751,0.255877,0.664042,0.702549
1.001753,0.231478,0.091598,1.001073,0.228959,0.151234,0.559868,0.814663
1.007282,0.254928,0.121527,1.007354,0.253061,-0.016026,0.414777,0.909782
0.992270,0.224218,0.122259,0.992144,0.222219,0.028076,0.444206,0.895484
1.001180,0.217604,0.030469,0.999454,0.214277,0.383619,0.739419,0.553259
0.983706,0.187991,0.030699,0.981676,0.184618,0.451049,0.749461,0.484626
0.991124,0.196469,0.000000,0.988959,0.192911,0.481070,0.790669,0.378700
0.983706,0.187991,0.030699,0.981676,0.184618,0.451049,0.749461,0.484626
0.993763,0.209125,0.061167,0.992359,0.206104,0.311979,0.671449,0.672179
0.976289,0.179512,0.061398,0.974495,0.176331,0.398576,0.706758,0.584491
0.993763,0.209125,0.061167,0.992359,0.206104,0.311979,0.671449,0.672179
1.001180,0.217604,0.030469,0.999454,0.214277,0.383619,0.739419,0.553259
1.011237,0.238739,0.060937,1.010085,0.235751,0.255877,0.664042,0.702549
0.983706,0.469301,0.312009,0.982214,0.472619,0.331433,-0.737340,-0.588627
1.001180,0.469531,0.282396,0.999607,0.472391,0.349709,-0.635424,-0.688433
0.991124,0.500000,0.303531,0.989200,0.502561,0.427361,-0.569214,-0.702395
1.001180,0.469531,0.282396,0.999607,0.472391,0.349709,-0.635424,-0.688433
0.993763,0.438833,0.290875,0.992778,0.442482,0.218895,-0.810892,-0.542715
1.011237,0.439063,0.261261,1.010126,0.442297,0.246834,-0.718578,-0.650169
0.993763,0.438833,0.290875,0.992778,0.442482,0.218895,-0.810892,-0.542715
0.983706,0.469301,0.312009,0.982214,0.472619,0.331433,-0.737340,-0.588627
0.976289,0.438602,0.320488,0.975430,0.442522,0.190793,-0.871164,-0.452406
1.016765,0.409134,0.237812,1.016297,0.412879,0.104184,-0.832124,-0.544715
1.007282,0.378473,0.245072,1.007919,0.382849,-0.141586,-0.972351,-0.185708
1.022294,0.379205,0.214363,1.022840,0.383547,-0.121501,-0.964806,-0.233210
1.007282,0.378473,0.245072,1.007919,0.382849,-0.141586,-0.972351,-0.185708
1.001753,0.408402,0.268522,1.001445,0.412445,0.068555,-0.898302,-0.433998
0.992270,0.377741,0.275782,0.992911,0.382125,-0.142489,-0.974291,-0.174508
1.001753,0.408402,0.268522,1.001445,0.412445,0.068555,-0.898302,-0.433998
1.016765,0.409134,0.237812,1.016297,0.412879,0.104184,-0.832124,-0.544715
1.011237,0.439063,0.261261,1.010126,0.442297,0.246834,-0.718578,-0.650169
0.973806,0.377866,0.304558,0.974412,0.382252,-0.134681,-0.974661,-0.178597
0.965815,0.408297,0.326911,0.965680,0.412571,0.030139,-0.949978,-0.310858
0.955342,0.377991,0.333333,0.955920,0.382370,-0.128396,-0.973114,-0.191216
0.965815,0.408297,0.326911,0.965680,0.412571,0.030139,-0.949978,-0.310858
0.984279,0.408171,0.298135,0.984069,0.412360,0.046732,-0.930857,-0.362382
0.976289,0.438602,0.320488,0.975430,0.442522,0.190793,-0.871164,-0.452406
0.984279,0.408171,0.298135,0.984069,0.412360,0.046732,-0.930857,-0.362382
0.973806,0.377866,0.304558,0.974412,0.382252,-0.134681,-0.974661,-0.178597
0.992270,0.377741,0.275782,0.992911,0.382125,-0.142489,-0.974291,-0.174508
0.523270,-0.071741,0.069511,0.521944,-0.072316,0.294638,0.127797,0.947025
0.523493,-0.068852,0.092930,0.522418,-0.069597,0.238909,0.165662,0.956807
0.500000,-0.069895,0.092481,0.499260,-0.070549,0.164464,0.145428,0.975604
0.523493,-0.068852,0.092930,0.522418,-0.069597,0.238909,0.165662,0.956807
0.546763,-0.070697,0.069960,0.545008,-0.071343,0.389893,0.143512,0.909609
0.546985,-0.067808,0.093380,0.545501,-0.068614,0.329764,0.179257,0.926889
0.546763,-0.070697,0.069960,0.545008,-0.071343,0.389893,0.143512,0.909609
0.523270,-0.071741,0.069511,0.521944,-0.072316,0.294638,0.127797,0.947025
0.546540,-0.073587,0.046540,0.544498,-0.074078,0.453713,0.109290,0.884421
0.570322,-0.064879,0.093520,0.568350,-0.065776,0.438231,0.199197,0.876513
0.593520,-0.064879,0.070322,0.590713,-0.065766,0.623696,0.197089,0.756412
0.593659,-0.061951,0.093659,0.591110,-0.063055,0.566444,0.245322,0.786739
0.593520,-0.064879,0.070322,0.590713,-0.065766,0.623696,0.197089,0.756412
0.570183,-0.067808,0.070183,0.567936,-0.068558,0.499318,0.166633,0.850244
0.593380,-0.067808,0.046985,0.590319,-0.068575,0.680266,0.170566,0.712843
0.570183,-0.067808,0.070183,0.567936,-0.068558,0.499318,0.166633,0.850244
0.570322,-0.064879,0.093520,0.568350,-0.065776,0.438231,0.199197,0.876513
0.546985,-0.067808,0.093380,0.545501,-0.068614,0.329764,0.179257,0.926889
0.592930,-0.068852,0.023493,0.589617,-0.069514,0.736327,0.147173,0.660426
0.569511,-0.071741,0.023270,0.566682,-0.072229,0.628539,0.108508,0.770172
0.592481,-0.069895,0.000000,0.588941,-0.070423,0.786693,0.117268,0.606105
0.569511,-0.071741,0.023270,0.566682,-0.072229,0.628539,0.108508,0.770172
0.569960,-0.070697,0.046763,0.567422,-0.071309,0.564070,0.135999,0.814451
0.546540,-0.073587,0.046540,0.544498,-0.074078,0.453713,0.109290,0.884421
0.569960,-0.070697,0.046763,0.567422,-0.071309,0.564070,0.135999,0.814451
0.592930,-0.068852,0.023493,0.589617,-0.069514,0.736327,0.147173,0.660426
0.593380,-0.067808,0.046985,0.590319,-0.068575,0.680266,0.170566,0.712843
0.591703,0.034185,0.326911,0.591327,0.031564,0.083746,0.582396,0.808580
0.622134,0.026194,0.304558,0.621904,0.023723,0.051074,0.549222,0.834114
0.622009,0.044658,0.333333,0.622118,0.041969,-0.024427,0.597538,0.801468
0.622134,0.026194,0.304558,0.621904,0.023723,0.051074,0.549222,0.834114
0.591829,0.015721,0.298135,0.591541,0.013329,0.064013,0.531638,0.844549
0.622259,0.007730,0.275782,0.621588,0.005430,0.149189,0.511122,0.846461
0.591829,0.015721,0.298135,0.591541,0.013329,0.064013,0.531638,0.844549
0.591703,0.034185,0.326911,0.591327,0.031564,0.083746,0.582396,0.808580
0.561398,0.023711,0.320488,0.561237,0.021191,0.035850,0.560031,0.827696
0.621527,-0.007282,0.245072,0.620377,-0.009393,0.255511,0.469201,0.845319
0.590866,-0.016765,0.237812,0.590180,-0.018730,0.152343,0.436460,0.886732
0.620795,-0.022294,0.214363,0.619205,-0.024216,0.353342,0.427139,0.832287
0.590866,-0.016765,0.237812,0.590180,-0.018730,0.152343,0.436460,0.886732
0.591598,-0.001753,0.268522,0.591162,-0.003929,0.096939,0.483620,0.869894
0.560937,-0.011237,0.261261,0.560783,-0.013303,0.034174,0.459236,0.887657
0.591598,-0.001753,0.268522,0.591162,-0.003929,0.096939,0.483620,0.869894
0.621527,-0.007282,0.245072,0.620377,-0.009393,0.255511,0.469201,0.845319
0.622259,0.007730,0.275782,0.621588,0.005430,0.149189,0.511122,0.846461
0.530469,-0.001180,0.282396,0.530683,-0.003382,-0.047653,0.489242,0.870845
0.530699,0.016294,0.312009,0.530879,0.013870,-0.039896,0.538725,0.841537
0.500000,0.008876,0.303531,0.500536,0.006554,-0.119176,0.516080,0.848209
0.530699,0.016294,0.312009,0.530879,0.013870,-0.039896,0.538725,0.841537
0.561167,0.006237,0.290875,0.561099,0.003947,0.015256,0.508924,0.860676
0.561398,0.023711,0.320488,0.561237,0.021191,0.035850,0.560031,0.827696
0.561167,0.006237,0.290875,0.561099,0.003947,0.015256,0.508924,0.860676
0.530469,-0.001180,0.282396,0.530683,-0.003382,-0.047653,0.489242,0.870845
0.560937,-0.011237,0.261261,0.560783,-0.013303,0.034174,0.459236,0.887657
0.812009,0.016294,0.030699,0.808772,0.014370,0.719386,0.427694,-0.547322
0.782396,-0.001180,0.030469,0.778919,-0.003010,0.772681,0.406490,-0.487576
0.803531,0.008876,0.000000,0.800085,0.006779,0.765871,0.465982,-0.443059
0.782396,-0.001180,0.030469,0.778919,-0.003010,0.772681,0.406490,-0.487576
0.790875,0.006237,0.061167,0.787682,0.004702,0.709443,0.341268,-0.616626
0.761261,-0.011237,0.060937,0.757721,-0.012773,0.786615,0.341366,-0.514496
0.790875,0.006237,0.061167,0.787682,0.004702,0.709443,0.341268,-0.616626
0.812009,0.016294,0.030699,0.808772,0.014370,0.719386,0.427694,-0.547322
0.820488,0.023711,0.061398,0.817541,0.022123,0.654852,0.352896,-0.668306
0.737812,-0.016765,0.090866,0.734156,-0.018048,0.812437,0.285108,-0.508586
0.745072,-0.007282,0.121527,0.741894,-0.008084,0.706299,0.178273,-0.685099
0.714363,-0.022294,0.120795,0.710510,-0.023442,0.856182,0.255131,-0.449289
0.745072,-0.007282,0.121527,0.741894,-0.008084,0.706299,0.178273,-0.685099
0.768522,-0.001753,0.091598,0.765369,-0.002894,0.700548,0.253518,-0.667054
0.775782,0.007730,0.122259,0.773182,0.007168,0.577746,0.124824,-0.806615
0.768522,-0.001753,0.091598,0.765369,-0.002894,0.700548,0.253518,-0.667054
0.737812,-0.016765,0.090866,0.734156,-0.018048,0.812437,0.285108,-0.508586
0.761261,-0.011237,0.060937,0.757721,-0.012773,0.786615,0.341366,-0.514496
0.804558,0.026194,0.122134,0.802325,0.025753,0.496158,0.098105,-0.862672
0.826911,0.034185,0.091703,0.824352,0.033092,0.568588,0.242866,-0.785954
0.833333,0.044658,0.122009,0.831253,0.044200,0.462176,0.101756,-0.880931
0.826911,0.034185,0.091703,0.824352,0.033092,0.568588,0.242866,-0.785954
0.798135,0.015721,0.091829,0.795360,0.014653,0.616623,0.237234,-0.750663
0.820488,0.023711,0.061398,0.817541,0.022123,0.654852,0.352896,-0.668306
0.798135,0.015721,0.091829,0.795360,0.014653,0.616623,0.237234,-0.750663
0.804558,0.026194,0.122134,0.802325,0.025753,0.496158,0.098105,-0.862672
0.775782,0.007730,0.122259,0.773182,0.007168,0.577746,0.124824,-0.806615
0.476730,0.430489,0.571741,0.479886,0.433655,-0.701336,-0.703522,-0.114827
0.476507,0.407070,0.568852,0.476224,0.411504,0.062880,-0.985457,-0.157861
0.500000,0.407519,0.569895,0.501919,0.411545,-0.426526,-0.894591,-0.133352
0.476507,0.407070,0.568852,0.476224,0.411504,0.062880,-0.985457,-0.157861
0.453237,0.430040,0.570697,0.450486,0.433595,0.611349,-0.789984,-0.046666
0.453015,0.406620,0.567808,0.448531,0.406586,0.996454,0.007584,0.083794
0.453237,0.430040,0.570697,0.450486,0.433595,0.611349,-0.789984,-0.046666
0.476730,0.430489,0.571741,0.479886,0.433655,-0.701336,-0.703522,-0.114827
0.453460,0.453460,0.573587,0.456780,0.456454,-0.737754,-0.665273,-0.114590
0.429678,0.406480,0.564879,0.425376,0.405372,0.955988,0.246177,0.159639
0.406480,0.429678,0.564879,0.402188,0.428618,0.953757,0.235556,0.186711
0.406341,0.406341,0.561951,0.402151,0.405036,0.931056,0.290046,0.221377
0.406480,0.429678,0.564879,0.402188,0.428618,0.953757,0.235556,0.186711
0.429817,0.429817,0.567808,0.425420,0.429101,0.977211,0.159275,0.140324
0.406620,0.453015,0.567808,0.402291,0.452069,0.961886,0.210054,0.175076
0.429817,0.429817,0.567808,0.425420,0.429101,0.977211,0.159275,0.140324
0.429678,0.406480,0.564879,0.425376,0.405372,0.955988,0.246177,0.159639
0.453015,0.406620,0.567808,0.448531,0.406586,0.996454,0.007584,0.083794
0.407070,0.476507,0.568852,0.402829,0.475199,0.942390,0.290732,0.165455
0.430489,0.476730,0.571741,0.426252,0.475327,0.941546,0.311691,0.127830
0.407519,0.500000,0.569895,0.403734,0.497631,0.840975,0.526352,0.125360
0.430489,0.476730,0.571741,0.426252,0.475327,0.941546,0.311691,0.127830
0.430040,0.453237,0.570697,0.425581,0.453020,0.990929,0.048218,0.125437
0.453460,0.453460,0.573587,0.456780,0.456454,-0.737754,-0.665273,-0.114590
0.430040,0.453237,0.570697,0.425581,0.453020,0.990929,0.048218,0.125437
0.407070,0.476507,0.568852,0.402829,0.475199,0.942390,0.290732,0.165455
0.406620,0.453015,0.567808,0.402291,0.452069,0.961886,0.210054,0.175076
0.408297,0.173089,0.465815,0.403889,0.173036,0.979416,0.011839,0.201505
0.377866,0.195442,0.473806,0.373527,0.195322,0.964169,0.026684,0.263945
0.377991,0.166667,0.455342,0.373614,0.167545,0.972728,-0.195209,0.125277
0.377866,0.195442,0.473806,0.373527,0.195322,0.964169,0.026684,0.263945
0.408171,0.201865,0.484279,0.403883,0.201224,0.952860,0.142374,0.267932
0.377741,0.224218,0.492270,0.373591,0.223352,0.922284,0.192362,0.335245
0.408171,0.201865,0.484279,0.403883,0.201224,0.952860,0.142374,0.267932
0.408297,0.173089,0.465815,0.403889,0.173036,0.979416,0.011839,0.201505
0.438602,0.179512,0.476289,0.434248,0.178910,0.967425,0.133717,0.214962
0.378473,0.254928,0.507282,0.374476,0.253606,0.888253,0.293691,0.353203
0.409134,0.262188,0.516765,0.405081,0.260788,0.900707,0.311137,0.303183
0.379205,0.285637,0.522294,0.375274,0.284081,0.873650,0.345818,0.342265
0.409134,0.262188,0.516765,0.405081,0.260788,0.900707,0.311137,0.303183
0.408402,0.231478,0.501753,0.404245,0.230394,0.923774,0.240968,0.297618
0.439063,0.238739,0.511237,0.434879,0.237525,0.929849,0.269728,0.250256
0.408402,0.231478,0.501753,0.404245,0.230394,0.923774,0.240968,0.297618
0.378473,0.254928,0.507282,0.374476,0.253606,0.888253,0.293691,0.353203
0.377741,0.224218,0.492270,0.373591,0.223352,0.922284,0.192362,0.335245
0.469531,0.217604,0.501180,0.465233,0.216576,0.955123,0.228575,0.188395
0.469301,0.187991,0.483706,0.464962,0.187132,0.964122,0.190896,0.184466
0.500000,0.196469,0.491124,0.495595,0.195684,0.978951,0.174358,0.106086
0.469301,0.187991,0.483706,0.464962,0.187132,0.964122,0.190896,0.184466
0.438833,0.209125,0.493763,0.434569,0.208182,0.947518,0.209686,0.241334
0.438602,0.179512,0.476289,0.434248,0.178910,0.967425,0.133717,0.214962
0.438833,0.209125,0.493763,0.434569,0.208182,0.947518,0.209686,0.241334
0.469531,0.217604,0.501180,0.465233,0.216576,0.955123,0.228575,0.188395
0.439063,0.238739,0.511237,0.434879,0.237525,0.929849,0.269728,0.250256
0.187991,0.469301,0.483706,0.184610,0.467415,0.751216,0.419028,0.509991
0.217604,0.469531,0.501180,0.214026,0.467823,0.795101,0.379685,0.472921
0.196469,0.500000,0.491124,0.192895,0.498342,0.794167,0.368534,0.483199
0.217604,0.469531,0.501180,0.214026,0.467823,0.795101,0.379685,0.472921
0.209125,0.438833,0.493763,0.205716,0.436938,0.757652,0.421042,0.498685
0.238739,0.439063,0.511237,0.235127,0.437342,0.802687,0.382476,0.457608
0.209125,0.438833,0.493763,0.205716,0.436938,0.757652,0.421042,0.498685
0.187991,0.469301,0.483706,0.184610,0.467415,0.751216,0.419028,0.509991
0.179512,0.438602,0.476289,0.176330,0.436518,0.707076,0.463095,0.534403
0.262188,0.409134,0.516765,0.258528,0.407436,0.813445,0.377505,0.442490
0.254928,0.378473,0.507282,0.251397,0.376676,0.784648,0.399419,0.474122
0.285637,0.379205,0.522294,0.281923,0.377547,0.825452,0.368380,0.427698
0.254928,0.378473,0.507282,0.251397,0.376676,0.784648,0.399419,0.474122
0.231478,0.408402,0.501753,0.228024,0.406528,0.767559,0.416599,0.487132
0.224218,0.377741,0.492270,0.220924,0.375754,0.731956,0.441421,0.519026
0.231478,0.408402,0.501753,0.228024,0.406528,0.767559,0.416599,0.487132
0.262188,0.409134,0.516765,0.258528,0.407436,0.813445,0.377505,0.442490
0.238739,0.439063,0.511237,0.235127,0.437342,0.802687,0.382476,0.457608
0.195442,0.377866,0.473806,0.192425,0.375658,0.670360,0.490815,0.556523
0.173089,0.408297,0.465815,0.170126,0.406034,0.658436,0.502852,0.560001
0.166667,0.377991,0.455342,0.163991,0.375577,0.594643,0.536589,0.598726
0.173089,0.408297,0.465815,0.170126,0.406034,0.658436,0.502852,0.560001
0.201865,0.408171,0.484279,0.198643,0.406111,0.715909,0.457911,0.527060
0.179512,0.438602,0.476289,0.176330,0.436518,0.707076,0.463095,0.534403
0.201865,0.408171,0.484279,0.198643,0.406111,0.715909,0.457911,0.527060
0.195442,0.377866,0.473806,0.192425,0.375658,0.670360,0.490815,0.556523
0.224218,0.377741,0.492270,0.220924,0.375754,0.731956,0.441421,0.519026
0.430489,-0.071741,0.023270,0.430177,-0.071888,0.069462,0.032623,0.997051
0.407070,-0.068852,0.023493,0.407078,-0.069039,-0.001911,0.041581,0.999133
0.407519,-0.069895,0.000000,0.407289,-0.069861,0.051033,-0.007607,0.998668
0.407070,-0.068852,0.023493,0.407078,-0.069039,-0.001911,0.041581,0.999133
0.430040,-0.070697,0.046763,0.429909,-0.071049,0.029107,0.078224,0.996511
0.406620,-0.067808,0.046985,0.406777,-0.068205,-0.034799,0.088176,0.995497
0.430040,-0.070697,0.046763,0.429909,-0.071049,0.029107,0.078224,0.996511
0.430489,-0.071741,0.023270,0.430177,-0.071888,0.069462,0.032623,0.997051
0.453460,-0.073587,0.046540,0.453005,-0.073914,0.101133,0.072777,0.992207
0.406480,-0.064879,0.070322,0.406767,-0.065481,-0.063648,0.133627,0.988986
0.429678,-0.064879,0.093520,0.429853,-0.065633,-0.039021,0.167418,0.985114
0.406341,-0.061951,0.093659,0.406778,-0.062827,-0.097030,0.194548,0.976082
0.429678,-0.064879,0.093520,0.429853,-0.065633,-0.039021,0.167418,0.985114
0.429817,-0.067808,0.070183,0.429846,-0.068363,-0.006485,0.123328,0.992345
0.453015,-0.067808,0.093380,0.452925,-0.068528,0.019852,0.160130,0.986896
0.429817,-0.067808,0.070183,0.429846,-0.068363,-0.006485,0.123328,0.992345
0.406480,-0.064879,0.070322,0.406767,-0.065481,-0.063648,0.133627,0.988986
0.406620,-0.067808,0.046985,0.406777,-0.068205,-0.034799,0.088176,0.995497
0.476507,-0.068852,0.092930,0.476116,-0.069556,0.086906,0.156604,0.983831
0.476730,-0.071741,0.069511,0.476137,-0.072257,0.131751,0.114808,0.984612
0.500000,-0.069895,0.092481,0.499260,-0.070549,0.164464,0.145428,0.975604
0.476730,-0.071741,0.069511,0.476137,-0.072257,0.131751,0.114808,0.984612
0.453237,-0.070697,0.069960,0.452975,-0.071223,0.058237,0.116763,0.991451
0.453460,-0.073587,0.046540,0.453005,-0.073914,0.101133,0.072777,0.992207
0.453237,-0.070697,0.069960,0.452975,-0.071223,0.058237,0.116763,0.991451
0.476507,-0.068852,0.092930,0.476116,-0.069556,0.086906,0.156604,0.983831
0.453015,-0.067808,0.093380,0.452925,-0.068528,0.019852,0.160130,0.986896
0.173089,0.034185,0.091703,0.174314,0.032538,-0.272103,0.365997,0.889947
0.195442,0.026194,0.122134,0.196551,0.024457,-0.246435,0.385954,0.888993
0.166667,0.044658,0.122009,0.167740,0.042748,-0.238566,0.424560,0.873404
0.195442,0.026194,0.122134,0.196551,0.024457,-0.246435,0.385954,0.888993
0.201865,0.015721,0.091829,0.203079,0.014206,-0.269754,0.336691,0.902148
